숲길명,장소명,위도,경도
서울둘레길 5코스,둘레길 방향 정보,37.468426,126.970062
서울둘레길 5코스,둘레길 거리 정보,37.468254,126.976418
서울둘레길 5코스,관음사 입구,37.468739,126.977882
서울둘레길 5코스,공터,37.469692,126.977959
서울둘레길 5코스,정자,37.455471,126.929916
서울둘레길 5코스,강감찬장군  전시관,37.471245,126.959869
서울둘레길 5코스,낙성대 안국문,37.47121,126.95974
서울둘레길 5코스,둘레길 단풍,37.470757,126.960075
서울둘레길 5코스,둘레길 전망,37.466137,126.964424
서울둘레길 5코스,무속신앙 무당골,37.466846,126.969238
서울둘레길 5코스,갈림길,37.471977,126.958878
서울둘레길 5코스,관악산 관음사,37.467285,126.977242
서울둘레길 5코스,화장실,37.467743,126.977287
서울둘레길 5코스,관악산 관음사,37.468647,126.977943
서울둘레길 5코스,위험경고,37.469986,126.977684
서울둘레길 5코스,산사태 취약지역,37.470028,126.977654
서울둘레길 5코스,관악산 안내도,37.470871,126.977371
서울둘레길 5코스,"2호선,4호선4번출구(들머리)",37.47506,126.98159
서울둘레길 5코스,4호선 사당역 3번출구,37.474915,126.981979
서울둘레길 5코스,갈림길,37.474266,126.981689
서울둘레길 5코스,호암산 등산로입구,37.433834,126.907051
서울둘레길 5코스,갈림길,37.473305,126.982643
서울둘레길 5코스,갈림길,37.469032,126.972748
서울둘레길 5코스,갈림길,37.468658,126.974167
서울둘레길 5코스,갈림길,37.468109,126.976387
서울둘레길 5코스,갈림길,37.467335,126.976982
서울둘레길 5코스,갈림길,37.469162,126.978088
서울둘레길 5코스,갈림길,37.47044,126.977264
서울둘레길 5코스,갈림길,37.471268,126.977402
서울둘레길 5코스,갈림길,37.473946,126.981789
서울둘레길 5코스,갈림길,37.433815,126.90686
서울둘레길 5코스,갈림길,37.433788,126.906776
서울둘레길 5코스,갈림길,37.469025,126.971153
서울둘레길 5코스,갈림길,37.468586,126.975243
서울둘레길 5코스,벤치,37.450878,126.923927
서울둘레길 5코스,여러층의 공터,37.450943,126.924225
서울둘레길 5코스,갈림길,37.433975,126.907448
서울둘레길 5코스,갈림길,37.43679,126.909142
서울둘레길 5코스,갈림길,37.438404,126.909134
서울둘레길 5코스,갈림길,37.441521,126.91227
서울둘레길 5코스,갈림길,37.445831,126.918678
서울둘레길 5코스,갈림길,37.446022,126.918976
서울둘레길 5코스,갈림길,37.4496,126.922409
서울둘레길 5코스,갈림길,37.449409,126.922821
서울둘레길 5코스,갈림길,37.45023,126.922966
서울둘레길 5코스,갈림길,37.450867,126.923744
서울둘레길 5코스,갈림길,37.441818,126.91333
서울둘레길 5코스,갈림길,37.445473,126.91835
서울둘레길 5코스,갈림길,37.448277,126.92141
서울둘레길 5코스,갈림길,37.450809,126.923698
서울둘레길 5코스,갈림길,37.455807,126.930649
서울둘레길 5코스,갈림길,37.459538,126.937096
서울둘레길 5코스,갈림길,37.459942,126.938934
서울둘레길 5코스,갈림길,37.459644,126.940804
서울둘레길 5코스,갈림길,37.459797,126.941345
서울둘레길 5코스,갈림길,37.455585,126.930031
서울둘레길 5코스,갈림길,37.456532,126.93364
서울둘레길 5코스,갈림길,37.462357,126.946205
서울둘레길 5코스,갈림길,37.463848,126.947815
서울둘레길 5코스,갈림길,37.470264,126.953514
서울둘레길 5코스,갈림길,37.47319,126.955261
서울둘레길 5코스,갈림길,37.472416,126.95752
서울둘레길 5코스,갈림길,37.469521,126.962868
서울둘레길 5코스,갈림길,37.460453,126.941666
서울둘레길 5코스,갈림길,37.473145,126.954918
서울둘레길 5코스,화장실,37.469597,126.978111
서울둘레길 5코스,갈림길,37.471848,126.958298
서울둘레길 5코스,갈림길,37.471939,126.959
서울둘레길 5코스,갈림길,37.468731,126.970894
서울둘레길 5코스,갈림길,37.435982,126.911064
서울둘레길 5코스,갈림길,37.435677,126.910736
서울둘레길 5코스,갈림길,37.435074,126.910355
서울둘레길 5코스,갈림길,37.433914,126.907455
서울둘레길 5코스,갈림길,37.43383,126.906906
서울둘레길 5코스,갈림길,37.465683,126.964821
서울둘레길 5코스,갈림길,37.466488,126.967056
서울둘레길 5코스,갈림길,37.469189,126.971138
서울둘레길 5코스,폭포쉼터,37.467484,126.946846
서울둘레길 5코스,서울대학교,37.466942,126.94886
서울둘레길 5코스,관악산공원 관리사무소,37.468353,126.946152
서울둘레길 5코스,관악산공원 입구,37.468067,126.946487
서울둘레길 5코스,관악산 폭포 쉼터,37.467388,126.946739
서울둘레길 5코스,육각정,37.467072,126.946899
서울둘레길 5코스,일주문 근처 화장실,37.466724,126.947197
서울둘레길 5코스,나들이숲 화장실,37.462902,126.947525
서울둘레길 5코스,갈림길,37.468636,126.97123
서울둘레길 5코스,갈림길,37.469204,126.971016
서울둘레길 5코스,갈림길,37.464035,126.94799
서울둘레길 5코스,갈림길,37.463993,126.947998
서울둘레길 5코스,갈림길,37.463791,126.947952
서울둘레길 5코스,갈림길,37.469082,126.970978
서울둘레길 5코스,정자,37.468464,126.970894
서울둘레길 5코스,갈림길,37.468338,126.946136
서울둘레길 5코스,갈림길,37.463764,126.947952
서울둘레길 5코스,갈림길,37.468895,126.972794
서울둘레길 5코스,갈림길,37.469284,126.97274
서울둘레길 5코스,갈림길,37.469116,126.971054
서울둘레길 5코스,둘레길 방향 정보,37.459698,126.939774
서울둘레길 5코스,쉼터,37.460194,126.942116
서울둘레길 5코스,쉼터,37.462494,126.946022
서울둘레길 5코스,둘레길 방향 정보,37.46347,126.94735
서울둘레길 5코스,쉼터,37.463493,126.947365
서울둘레길 5코스,둘레길 길안내,37.463791,126.948006
서울둘레길 5코스,약수터,37.465733,126.947617
서울둘레길 5코스,화장실,37.4697,126.977951
서울둘레길 5코스,둘레길 방향 정보,37.434055,126.903389
서울둘레길 5코스,둘레길 방향 정보,37.459824,126.93824
서울둘레길 5코스,관악산 둘레길 안내,37.460033,126.938683
서울둘레길 5코스,삼성산 보덕사,37.459957,126.93885
서울둘레길 5코스,둘레길 방향 정보,37.460346,126.943359
서울둘레길 5코스,연주대 전망,37.460567,126.94413
서울둘레길 5코스,관악산공원관리소,37.46833,126.946129
서울둘레길 5코스,갈림길,37.468079,126.976265
서울둘레길 5코스,갈림길,37.467499,126.977081
서울둘레길 5코스,갈림길,37.472832,126.978546
서울둘레길 5코스,갈림길,37.470474,126.977341
서울둘레길 5코스,갈림길,37.462803,126.94812
서울둘레길 5코스,갈림길,37.471256,126.959412
서울둘레길 5코스,갈림길,37.455021,126.928764
서울둘레길 5코스,갈림길,37.46909,126.978333
서울둘레길 5코스,갈림길,37.474106,126.98172
서울둘레길 5코스,갈림길,37.47139,126.977531
서울둘레길 5코스,갈림길,37.468342,126.976532
서울둘레길 5코스,갈림길,37.468197,126.976387
서울둘레길 5코스,갈림길,37.468788,126.975281
서울둘레길 5코스,갈림길,37.469048,126.973969
서울둘레길 5코스,갈림길,37.468853,126.973228
서울둘레길 5코스,갈림길,37.468903,126.972839
서울둘레길 5코스,갈림길,37.468769,126.97187
서울둘레길 5코스,갈림길,37.470402,126.977325
서울둘레길 5코스,갈림길,37.469162,126.978302
서울둘레길 5코스,갈림길,37.467503,126.977089
서울둘레길 5코스,갈림길,37.468124,126.976265
서울둘레길 5코스,갈림길,37.469055,126.973877
서울둘레길 5코스,갈림길,37.468941,126.972771
서울둘레길 5코스,갈림길,37.469173,126.972832
서울둘레길 5코스,갈림길,37.468826,126.971794
서울둘레길 5코스,갈림길,37.469109,126.971153
서울둘레길 5코스,갈림길,37.471916,126.958427
서울둘레길 5코스,갈림길,37.460484,126.941704
서울둘레길 5코스,갈림길,37.465897,126.966042
서울둘레길 5코스,갈림길,37.465645,126.964745
서울둘레길 5코스,갈림길,37.46574,126.964561
서울둘레길 5코스,갈림길,37.46619,126.964409
서울둘레길 5코스,갈림길,37.467476,126.964622
서울둘레길 5코스,갈림길,37.469612,126.962738
서울둘레길 5코스,갈림길,37.471947,126.959091
서울둘레길 5코스,갈림길,37.472523,126.957672
서울둘레길 5코스,갈림길,37.472839,126.956192
서울둘레길 5코스,갈림길,37.473106,126.95517
서울둘레길 5코스,갈림길,37.472893,126.954842
서울둘레길 5코스,갈림길,37.470924,126.953613
서울둘레길 5코스,갈림길,37.470173,126.953712
서울둘레길 5코스,갈림길,37.46991,126.952271
서울둘레길 5코스,갈림길,37.466785,126.948662
서울둘레길 5코스,갈림길,37.468212,126.94619
서울둘레길 5코스,서울둘레길 5코스2구간  인증장소,37.433907,126.906624
서울둘레길 5코스,화장실,37.433826,126.906837
서울둘레길 5코스,쉼터,37.433926,126.907005
서울둘레길 5코스,둘레길 방향 정보,37.435188,126.907707
서울둘레길 5코스,둘레길 방향 정보,37.435753,126.909729
서울둘레길 5코스,쉼터,37.440407,126.911125
서울둘레길 5코스,불로천약수터,37.440472,126.911079
서울둘레길 5코스,둘레길 방향 정보,37.441097,126.911682
서울둘레길 5코스,둘레길 단풍,37.441936,126.91449
서울둘레길 5코스,쉼터,37.442535,126.916695
서울둘레길 5코스,산사태 취약지역.,37.443272,126.917267
서울둘레길 5코스,시흥계곡 안내,37.443398,126.917282
서울둘레길 5코스,둘레길 방향 정보,37.4459,126.918755
서울둘레길 5코스,폭포쉼터,37.445938,126.918724
서울둘레길 5코스,호암산 폭포,37.445927,126.918762
서울둘레길 5코스,쉼터,37.448261,126.921303
서울둘레길 5코스,둘레길 생태연못,37.449421,126.922348
서울둘레길 5코스,잣나무 산림욕장,37.450191,126.922829
서울둘레길 5코스,쉼터,37.450867,126.923515
서울둘레길 5코스,화장실,37.450943,126.923386
서울둘레길 5코스,쉼터,37.450859,126.923958
서울둘레길 5코스,쉼터,37.450974,126.924149
서울둘레길 5코스,쉼터,37.451431,126.924545
서울둘레길 5코스,화장실,37.452084,126.925316
서울둘레길 5코스,호압사,37.452171,126.9254
서울둘레길 5코스,호압사 주차장,37.452236,126.925667
서울둘레길 5코스,호압사,37.452377,126.926102
서울둘레길 5코스,호압사쉼터,37.452484,126.926071
서울둘레길 5코스,쉼터,37.453739,126.927185
서울둘레길 5코스,쉼터,37.454262,126.927345
서울둘레길 5코스,화장실,37.454967,126.928123
서울둘레길 5코스,삼성산 성지쉼터,37.455261,126.928772
서울둘레길 5코스,유아 자연배움터 쉼터,37.456512,126.9328
서울둘레길 5코스,삼성동 유아자연배움터 안내도,37.456573,126.932816
서울둘레길 5코스,관악산 트리 전망대,37.456551,126.933525
서울둘레길 5코스,쉼터,37.458118,126.935326
서울둘레길 5코스,화장실,37.459103,126.936256
서울둘레길 5코스,쉼터,37.459202,126.936516
서울둘레길 5코스,쉼터,37.459988,126.939262
서울둘레길 5코스,갈림길,37.463848,126.948067
서울둘레길 5코스,둘레길 방향 정보,37.468719,126.974121
서울둘레길 5코스,갈림길,37.456631,126.93367
서울둘레길 5코스,갈림길,37.459785,126.941292
서울둘레길 5코스,갈림길,37.459637,126.940834
서울둘레길 5코스,갈림길,37.459576,126.937195
서울둘레길 5코스,갈림길,37.456608,126.933067
서울둘레길 5코스,갈림길,37.455784,126.930611
서울둘레길 5코스,갈림길,37.455669,126.929993
서울둘레길 5코스,갈림길,37.445435,126.91832
서울둘레길 5코스,갈림길,37.441837,126.913162
서울둘레길 5코스,갈림길,37.442352,126.915901
서울둘레길 5코스,갈림길,37.44038,126.911049
서울둘레길 5코스,갈림길,37.44038,126.911049
서울둘레길 5코스,둘레길 단풍,37.466656,126.947227
서울둘레길 5코스,화장실,37.466873,126.947067
서울둘레길 5코스,관악산 둘레길 안내,37.467194,126.946884
서울둘레길 5코스,서울둘레길 5코스2구간 인증장소,37.467609,126.946922
서울둘레길 5코스,관악산 폭포쉼터,37.467648,126.946907
서울둘레길 5코스,관악산 공원,37.468365,126.946114
서울둘레길 5코스,관악산입구 버스정류장,37.468147,126.946632
서울둘레길 5코스,쉼터,37.466797,126.947868
서울둘레길 5코스,쉼터,37.470882,126.953552
서울둘레길 5코스,쉼터,37.473125,126.955132
서울둘레길 5코스,강감찬 카페,37.471809,126.959251
서울둘레길 5코스,화장실,37.471821,126.959229
서울둘레길 5코스,낙성대 단풍,37.47121,126.959763
서울둘레길 5코스,쉼터,37.470154,126.960541
서울둘레길 5코스,트리전망 하우스,37.469631,126.962601
서울둘레길 5코스,둘레길 방향 정보,37.468811,126.963219
서울둘레길 5코스,쉼터,37.467701,126.964371
서울둘레길 5코스,인헌공 강감찬길,37.46627,126.964432
서울둘레길 5코스,둘레길 방향 정보,37.466591,126.967079
서울둘레길 5코스,벤치,37.468006,126.969177
서울둘레길 5코스,쉼터,37.466602,126.967117
서울둘레길 5코스,화장실,37.466579,126.969154
서울둘레길 5코스,둘레길 방향 정보,37.433968,126.90506
서울둘레길 5코스,1호선 석수역,37.434132,126.902824
서울둘레길 5코스,둘레길 방향 정보,37.434269,126.903252
서울둘레길 5코스,추락위험,37.466862,126.969231
서울둘레길 5코스,약수터 판정표,37.440411,126.911133
서울둘레길 5코스,갈림길,37.437397,126.908905
서울둘레길 5코스,갈림길,37.445972,126.9188
서울둘레길 5코스,호압사 전경,37.452213,126.925652
서울둘레길 5코스,둘레길 방향 정보,37.452427,126.92614
서울둘레길 5코스,쉼터,37.466892,126.969223
서울둘레길 5코스,쉼터,37.467003,126.969307
서울둘레길 5코스,쉼터,37.467587,126.969185
서울둘레길 5코스,자연경관,37.467731,126.969154
서울둘레길 5코스,둘레길 단풍,37.468472,126.97052
서울둘레길 5코스,예천동 마을 둘레길 정보,37.469097,126.971062
서울둘레길 5코스,쉼터,37.455593,126.929932
서울둘레길 5코스,쉼터,37.469097,126.971245
서울둘레길 5코스,쉼터,37.46843,126.975456
서울둘레길 5코스,쉼터,37.468151,126.976593
